constIndex:302|chunk_stor1_7 (301)|localPosition.x:0042.80780|localPosition.y:0011.38500|localPosition.z:0021.76000|localRotation.x:0000.97326|localRotation.y:-0000.22970|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (761)|localPosition.x:-0003.84220|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (762)|localPosition.x:-0003.84220|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (763)|localPosition.x:-0003.84220|localPosition.y:0024.32000|localPosition.z:-0044.80000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (764)|localPosition.x:-0003.84220|localPosition.y:0016.64000|localPosition.z:-0044.80000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (765)|localPosition.x:-0003.84220|localPosition.y:0021.76000|localPosition.z:-0044.80000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (766)|localPosition.x:-0003.84220|localPosition.y:0019.20000|localPosition.z:-0044.80000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (767)|localPosition.x:-0003.84220|localPosition.y:0024.32000|localPosition.z:-0049.92000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (768)|localPosition.x:-0003.84220|localPosition.y:0016.64000|localPosition.z:-0049.92000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (769)|localPosition.x:-0003.84220|localPosition.y:0021.76000|localPosition.z:-0049.92000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (770)|localPosition.x:-0003.84220|localPosition.y:0019.20000|localPosition.z:-0049.92000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (771)|localPosition.x:-0003.84220|localPosition.y:0019.20000|localPosition.z:-0047.36000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (772)|localPosition.x:-0003.84220|localPosition.y:0021.76000|localPosition.z:-0047.36000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (773)|localPosition.x:-0003.84220|localPosition.y:0024.32000|localPosition.z:-0047.36000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (352)|localPosition.x:-0003.53180|localPosition.y:0016.92200|localPosition.z:-0042.24000|localRotation.x:0000.99252|localRotation.y:-0000.12210|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03500|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (353)|localPosition.x:-0003.53180|localPosition.y:0016.92200|localPosition.z:-0044.80000|localRotation.x:0000.99252|localRotation.y:-0000.12210|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03500|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (354)|localPosition.x:-0003.53180|localPosition.y:0016.92200|localPosition.z:-0049.92000|localRotation.x:0000.99252|localRotation.y:-0000.12210|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03500|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (774)|localPosition.x:0016.63780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (775)|localPosition.x:0016.63780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (776)|localPosition.x:0016.63780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (777)|localPosition.x:0016.63780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (778)|localPosition.x:0019.19780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (779)|localPosition.x:0019.19780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (780)|localPosition.x:0019.19780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (781)|localPosition.x:0019.19780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (782)|localPosition.x:0021.75780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (783)|localPosition.x:0021.75780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (784)|localPosition.x:0021.75780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (785)|localPosition.x:0021.75780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (786)|localPosition.x:0026.87780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (787)|localPosition.x:0026.87780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (788)|localPosition.x:0026.87780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (789)|localPosition.x:0026.87780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (790)|localPosition.x:0029.43780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (791)|localPosition.x:0029.43780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (792)|localPosition.x:0029.43780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (793)|localPosition.x:0029.43780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (794)|localPosition.x:0029.43780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (795)|localPosition.x:0029.43780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (796)|localPosition.x:0029.43780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (797)|localPosition.x:0029.43780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (798)|localPosition.x:0029.43780|localPosition.y:0019.20000|localPosition.z:-0044.80000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (799)|localPosition.x:0029.43780|localPosition.y:0024.32000|localPosition.z:-0044.80000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (800)|localPosition.x:0029.43780|localPosition.y:0016.64000|localPosition.z:-0044.80000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (801)|localPosition.x:0029.43780|localPosition.y:0021.76000|localPosition.z:-0044.80000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (802)|localPosition.x:0029.43780|localPosition.y:0019.20000|localPosition.z:-0047.36000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (803)|localPosition.x:0029.43780|localPosition.y:0024.32000|localPosition.z:-0047.36000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (804)|localPosition.x:0029.43780|localPosition.y:0016.64000|localPosition.z:-0047.36000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (805)|localPosition.x:0029.43780|localPosition.y:0021.76000|localPosition.z:-0047.36000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (806)|localPosition.x:0029.43780|localPosition.y:0019.20000|localPosition.z:-0049.92000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (807)|localPosition.x:0029.43780|localPosition.y:0024.32000|localPosition.z:-0049.92000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (808)|localPosition.x:0029.43780|localPosition.y:0016.64000|localPosition.z:-0049.92000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (809)|localPosition.x:0029.43780|localPosition.y:0021.76000|localPosition.z:-0049.92000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (810)|localPosition.x:0024.31780|localPosition.y:0021.76000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (811)|localPosition.x:0024.31780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (812)|localPosition.x:0024.31780|localPosition.y:0024.32000|localPosition.z:-0042.24000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:116|chunk_maint1_3 (11)|localPosition.x:0026.87780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:116|chunk_maint1_3 (13)|localPosition.x:0021.75780|localPosition.y:0016.64000|localPosition.z:-0042.24000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (355)|localPosition.x:0024.31780|localPosition.y:0019.20000|localPosition.z:-0042.24000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (356)|localPosition.x:0029.12780|localPosition.y:0016.92200|localPosition.z:-0049.92000|localRotation.x:0000.99251|localRotation.y:0000.12218|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03078|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (357)|localPosition.x:0029.12780|localPosition.y:0016.92200|localPosition.z:-0047.36000|localRotation.x:0000.99251|localRotation.y:0000.12218|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03078|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (358)|localPosition.x:0029.12780|localPosition.y:0016.92200|localPosition.z:-0044.80000|localRotation.x:0000.99251|localRotation.y:0000.12218|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03078|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (359)|localPosition.x:0029.12780|localPosition.y:0016.92200|localPosition.z:-0042.24000|localRotation.x:0000.99251|localRotation.y:0000.12218|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.03078|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (196)|localPosition.x:0001.84780|localPosition.y:0017.14500|localPosition.z:-0052.48000|localRotation.x:0000.68820|localRotation.y:-0000.16240|localRotation.z:0000.68820|localRotation.w:0000.16246|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (197)|localPosition.x:0001.84780|localPosition.y:0022.53500|localPosition.z:-0052.48000|localRotation.x:0000.16248|localRotation.y:-0000.68819|localRotation.z:-0000.16242|localRotation.w:-0000.68819|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (198)|localPosition.x:-0000.71180|localPosition.y:0021.25500|localPosition.z:-0052.48000|localRotation.x:0000.16248|localRotation.y:-0000.68819|localRotation.z:-0000.16242|localRotation.w:-0000.68819|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (199)|localPosition.x:0003.83780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (813)|localPosition.x:-0003.84220|localPosition.y:0024.32000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (814)|localPosition.x:-0003.84220|localPosition.y:0016.64000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (815)|localPosition.x:-0003.84220|localPosition.y:0021.76000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (816)|localPosition.x:-0003.84220|localPosition.y:0019.20000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (817)|localPosition.x:0029.43780|localPosition.y:0024.32000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (818)|localPosition.x:0029.43780|localPosition.y:0016.64000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (819)|localPosition.x:0029.43780|localPosition.y:0021.76000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (4)|localPosition.x:0057.59780|localPosition.y:0017.92000|localPosition.z:0029.44000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (820)|localPosition.x:0029.43780|localPosition.y:0019.20000|localPosition.z:-0049.92000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (200)|localPosition.x:-0001.28220|localPosition.y:0020.48000|localPosition.z:-0052.48000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (201)|localPosition.x:-0001.28220|localPosition.y:0017.92000|localPosition.z:-0052.48000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (202)|localPosition.x:0026.87780|localPosition.y:0020.48000|localPosition.z:-0052.48000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (203)|localPosition.x:0026.87780|localPosition.y:0017.92000|localPosition.z:-0052.48000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (204)|localPosition.x:0026.30580|localPosition.y:0018.42500|localPosition.z:-0052.48000|localRotation.x:0000.68823|localRotation.y:0000.16247|localRotation.z:-0000.68814|localRotation.w:0000.16247|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (205)|localPosition.x:0023.74581|localPosition.y:0017.14500|localPosition.z:-0052.48000|localRotation.x:0000.68823|localRotation.y:0000.16247|localRotation.z:-0000.68814|localRotation.w:0000.16247|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (206)|localPosition.x:0023.74581|localPosition.y:0022.53500|localPosition.z:-0052.48000|localRotation.x:-0000.16241|localRotation.y:-0000.68816|localRotation.z:-0000.16241|localRotation.w:0000.68825|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (207)|localPosition.x:0026.30541|localPosition.y:0021.25500|localPosition.z:-0052.48000|localRotation.x:-0000.16241|localRotation.y:-0000.68816|localRotation.z:-0000.16241|localRotation.w:0000.68825|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.11803
constIndex:90|chunk_flight2_2 (208)|localPosition.x:0003.83780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (209)|localPosition.x:0006.39780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (210)|localPosition.x:0006.39780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (211)|localPosition.x:0008.95780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (212)|localPosition.x:0008.95780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (213)|localPosition.x:0011.51780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (214)|localPosition.x:0011.51780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (215)|localPosition.x:0014.07780|localPosition.y:0023.04000|localPosition.z:-0052.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:90|chunk_flight2_2 (216)|localPosition.x:0014.07780|localPosition.y:0016.64000|localPosition.z:-0052.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
