constIndex:135|chunk_maint2_5d (34)|lP.x:-40.34|lP.y:34.935|lP.z:4.2116|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:282|chunk_sec1_1c (357)|lP.x:31.34|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (358)|lP.x:33.9|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (359)|lP.x:33.9|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (360)|lP.x:36.46|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (361)|lP.x:36.46|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (362)|lP.x:39.02|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (363)|lP.x:39.02|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (364)|lP.x:41.58|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (365)|lP.x:41.58|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (366)|lP.x:23.66|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (367)|lP.x:26.22|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (368)|lP.x:28.78|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (369)|lP.x:31.34|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (370)|lP.x:33.9|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (371)|lP.x:36.46|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (372)|lP.x:39.02|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (373)|lP.x:41.58|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:65|chunk_exec2_6 (171)|lP.x:23.66|lP.y:33.92|lP.z:-28.1633
constIndex:65|chunk_exec2_6 (172)|lP.x:21.1|lP.y:34.24|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (173)|lP.x:23.66|lP.y:34.24|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (174)|lP.x:23.66|lP.y:33.92|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (175)|lP.x:21.1|lP.y:33.28|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (176)|lP.x:21.1|lP.y:35.84|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:65|chunk_exec2_6 (177)|lP.x:22.00509|lP.y:35.84|lP.z:-26.5084|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:65|chunk_exec2_6 (178)|lP.x:22.00509|lP.y:33.28|lP.z:-26.5084|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:65|chunk_exec2_6 (179)|lP.x:21.1|lP.y:36.48|lP.z:-25.6033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (374)|lP.x:18.54|lP.y:35.84|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (376)|lP.x:18.54|lP.y:35.84|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (251)|lP.x:15.98|lP.y:35.441|lP.z:-26.0523|lR.x:0.12617|lR.y:0.69576|lR.z:0.12617|lR.w:0.69576|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:65|chunk_exec2_6 (180)|lP.x:26.22|lP.y:33.236|lP.z:-24.0642|lR.x:0.42024|lR.y:0|lR.z:0|lR.w:0.90741.6
constIndex:290|chunk_sec1_3 (10)|lP.x:26.22|lP.y:33.92|lP.z:-28.1633
constIndex:65|chunk_exec2_6 (181)|lP.x:28.78|lP.y:34.24|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (182)|lP.x:33.9|lP.y:34.24|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (183)|lP.x:39.02|lP.y:34.24|lP.z:-25.6033
constIndex:126|chunk_maint2_1 (15)|lP.x:26.22|lP.y:34.24|lP.z:-25.6033
constIndex:126|chunk_maint2_1 (16)|lP.x:31.34|lP.y:34.24|lP.z:-25.6033
constIndex:126|chunk_maint2_1 (17)|lP.x:36.46|lP.y:34.24|lP.z:-25.6033
constIndex:126|chunk_maint2_1 (18)|lP.x:41.58|lP.y:34.24|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (30)|lP.x:46.7|lP.y:34.24|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (31)|lP.x:49.26|lP.y:34.24|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (32)|lP.x:51.82|lP.y:34.24|lP.z:-25.6033
constIndex:54|chunk_exec1_1 (68)|lP.x:54.38|lP.y:34.24|lP.z:-25.6033
constIndex:54|chunk_exec1_1 (69)|lP.x:44.45|lP.y:33.562|lP.z:-25.6033|lR.x:0.99252|lR.y:-0.1221|lR.z:0|lR.w:0|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:54|chunk_exec1_1 (70)|lP.x:46.7|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (71)|lP.x:49.26|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (72)|lP.x:51.82|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (73)|lP.x:54.38|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (74)|lP.x:56.94|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (75)|lP.x:56.94|lP.y:33.28|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (76)|lP.x:56.94|lP.y:33.28|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (77)|lP.x:56.94|lP.y:33.28|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (78)|lP.x:56.94|lP.y:33.28|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (79)|lP.x:59.5|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (80)|lP.x:59.5|lP.y:33.28|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (81)|lP.x:59.5|lP.y:33.28|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (82)|lP.x:59.5|lP.y:33.28|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (83)|lP.x:59.5|lP.y:33.28|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (84)|lP.x:64.62|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (85)|lP.x:64.62|lP.y:33.28|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (86)|lP.x:64.62|lP.y:33.28|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (87)|lP.x:64.62|lP.y:33.28|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (88)|lP.x:64.62|lP.y:33.28|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (89)|lP.x:67.18|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (90)|lP.x:67.18|lP.y:33.28|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (91)|lP.x:67.18|lP.y:33.28|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (92)|lP.x:67.18|lP.y:33.28|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (93)|lP.x:67.18|lP.y:33.28|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (94)|lP.x:62.06|lP.y:33.28|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (95)|lP.x:62.06|lP.y:33.28|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (96)|lP.x:69.74|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (97)|lP.x:72.3|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (98)|lP.x:74.86|lP.y:33.28|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (377)|lP.x:79.98|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (99)|lP.x:77.11|lP.y:33.562|lP.z:-25.6033|lR.x:0|lR.y:0|lR.z:-0.99251|lR.w:0.12218|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:70|chunk_exec3_4 (178)|lP.x:82.54|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (179)|lP.x:82.54|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (378)|lP.x:79.98|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (379)|lP.x:79.98|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (380)|lP.x:85.1|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (381)|lP.x:85.1|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (382)|lP.x:85.1|lP.y:34.24|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (383)|lP.x:79.98|lP.y:34.24|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:65|chunk_exec2_6 (184)|lP.x:79.98|lP.y:35.2|lP.z:-28.1633
constIndex:288|chunk_sec1_2 (62)|lP.x:85.1|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (63)|lP.x:82.54|lP.y:35.84|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:126|chunk_maint2_1 (19)|lP.x:82.54|lP.y:35.2|lP.z:-30.7233
constIndex:288|chunk_sec1_2 (64)|lP.x:85.1|lP.y:31.68|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (65)|lP.x:82.54|lP.y:31.68|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (66)|lP.x:85.1|lP.y:31.68|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (67)|lP.x:82.54|lP.y:31.68|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (68)|lP.x:82.54|lP.y:35.84|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (69)|lP.x:85.1|lP.y:35.84|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:290|chunk_sec1_3 (11)|lP.x:85.1|lP.y:33.28|lP.z:-33.2833
constIndex:290|chunk_sec1_3 (12)|lP.x:79.98|lP.y:33.28|lP.z:-33.2833
constIndex:288|chunk_sec1_2 (70)|lP.x:82.54|lP.y:31.68|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (71)|lP.x:82.54|lP.y:35.84|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (384)|lP.x:85.1|lP.y:34.24|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:290|chunk_sec1_3 (13)|lP.x:85.1|lP.y:33.28|lP.z:-25.6033
constIndex:288|chunk_sec1_2 (72)|lP.x:79.98|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:126|chunk_maint2_1 (20)|lP.x:82.54|lP.y:35.2|lP.z:-28.1633
constIndex:65|chunk_exec2_6 (185)|lP.x:79.98|lP.y:35.2|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (186)|lP.x:82.54|lP.y:35.2|lP.z:-33.2833
constIndex:65|chunk_exec2_6 (187)|lP.x:82.54|lP.y:35.2|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (188)|lP.x:79.98|lP.y:35.2|lP.z:-25.6033
constIndex:65|chunk_exec2_6 (189)|lP.x:85.1|lP.y:35.2|lP.z:-30.7233
constIndex:65|chunk_exec2_6 (190)|lP.x:85.1|lP.y:35.2|lP.z:-28.1633
constIndex:288|chunk_sec1_2 (73)|lP.x:85.1|lP.y:33.28|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (74)|lP.x:85.1|lP.y:35.84|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (75)|lP.x:85.1|lP.y:33.28|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (76)|lP.x:85.1|lP.y:35.84|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (77)|lP.x:85.1|lP.y:33.28|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (78)|lP.x:85.1|lP.y:33.28|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:288|chunk_sec1_2 (79)|lP.x:85.1|lP.y:33.28|lP.z:-33.2833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (80)|lP.x:79.98|lP.y:33.28|lP.z:-33.2833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (81)|lP.x:85.1|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (82)|lP.x:79.98|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (83)|lP.x:79.98|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (84)|lP.x:82.54|lP.y:36.48|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:288|chunk_sec1_2 (85)|lP.x:82.54|lP.y:36.48|lP.z:-33.2833|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:288|chunk_sec1_2 (86)|lP.x:79.98|lP.y:33.28|lP.z:-30.7233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (87)|lP.x:79.98|lP.y:35.84|lP.z:-30.7233|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (88)|lP.x:79.98|lP.y:33.28|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (89)|lP.x:79.98|lP.y:35.84|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (90)|lP.x:79.98|lP.y:36.8|lP.z:-25.6033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:288|chunk_sec1_2 (91)|lP.x:79.98|lP.y:33.28|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:65|chunk_exec2_6 (191)|lP.x:82.54|lP.y:33.92|lP.z:-23.0433
constIndex:54|chunk_exec1_1 (100)|lP.x:82.54|lP.y:33.92|lP.z:-38.4033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (101)|lP.x:82.54|lP.y:33.92|lP.z:-38.4033
constIndex:54|chunk_exec1_1 (102)|lP.x:82.54|lP.y:33.92|lP.z:-38.4033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:73|chunk_exec4_3 (8)|lP.x:85.1|lP.y:33.92|lP.z:-38.4033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:72|chunk_exec4_2 (10)|lP.x:85.1|lP.y:33.92|lP.z:-38.4033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:73|chunk_exec4_3 (9)|lP.x:85.1|lP.y:33.92|lP.z:-38.4033
constIndex:289|chunk_sec1_2b (11)|lP.x:82.54|lP.y:33.28|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:289|chunk_sec1_2b (12)|lP.x:82.54|lP.y:35.84|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:72|chunk_exec4_2 (11)|lP.x:85.1|lP.y:33.92|lP.z:-38.4033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (103)|lP.x:82.54|lP.y:33.92|lP.z:-35.8433
constIndex:54|chunk_exec1_1 (104)|lP.x:82.54|lP.y:33.92|lP.z:-35.8433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:54|chunk_exec1_1 (105)|lP.x:82.54|lP.y:33.92|lP.z:-35.8433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (106)|lP.x:82.54|lP.y:33.92|lP.z:-38.4033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:54|chunk_exec1_1 (107)|lP.x:82.54|lP.y:33.92|lP.z:-35.8433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:289|chunk_sec1_2b (13)|lP.x:82.54|lP.y:35.84|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:289|chunk_sec1_2b (14)|lP.x:82.54|lP.y:33.28|lP.z:-23.0433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:289|chunk_sec1_2b (15)|lP.x:82.54|lP.y:35.84|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:289|chunk_sec1_2b (16)|lP.x:82.54|lP.y:33.28|lP.z:-23.0433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (108)|lP.x:77.42|lP.y:34.24|lP.z:-25.6033
constIndex:54|chunk_exec1_1 (109)|lP.x:69.74|lP.y:34.24|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (33)|lP.x:72.3|lP.y:34.24|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (34)|lP.x:74.86|lP.y:34.24|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (35)|lP.x:56.94|lP.y:35.84|lP.z:-25.6033
constIndex:54|chunk_exec1_1 (110)|lP.x:67.18|lP.y:36.8|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (111)|lP.x:67.18|lP.y:35.84|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:270|chunk_sci2_5 (36)|lP.x:56.94|lP.y:35.84|lP.z:-23.0433
constIndex:270|chunk_sci2_5 (37)|lP.x:56.94|lP.y:35.84|lP.z:-20.4833
constIndex:270|chunk_sci2_5 (38)|lP.x:56.94|lP.y:35.84|lP.z:-30.7233
constIndex:270|chunk_sci2_5 (39)|lP.x:56.94|lP.y:35.84|lP.z:-28.1633
constIndex:270|chunk_sci2_5 (40)|lP.x:59.5|lP.y:35.84|lP.z:-23.0433
constIndex:270|chunk_sci2_5 (41)|lP.x:59.5|lP.y:35.84|lP.z:-28.1633
constIndex:270|chunk_sci2_5 (42)|lP.x:59.5|lP.y:35.84|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (43)|lP.x:59.5|lP.y:35.84|lP.z:-20.4833
constIndex:270|chunk_sci2_5 (44)|lP.x:59.5|lP.y:35.84|lP.z:-30.7233
constIndex:270|chunk_sci2_5 (45)|lP.x:64.62|lP.y:35.84|lP.z:-23.0433
constIndex:270|chunk_sci2_5 (46)|lP.x:64.62|lP.y:35.84|lP.z:-28.1633
constIndex:270|chunk_sci2_5 (47)|lP.x:64.62|lP.y:35.84|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (48)|lP.x:64.62|lP.y:35.84|lP.z:-20.4833
constIndex:270|chunk_sci2_5 (49)|lP.x:64.62|lP.y:35.84|lP.z:-30.7233
constIndex:270|chunk_sci2_5 (50)|lP.x:67.18|lP.y:35.84|lP.z:-23.0433
constIndex:270|chunk_sci2_5 (51)|lP.x:67.18|lP.y:35.84|lP.z:-28.1633
constIndex:270|chunk_sci2_5 (52)|lP.x:67.18|lP.y:35.84|lP.z:-25.6033
constIndex:270|chunk_sci2_5 (53)|lP.x:67.18|lP.y:35.84|lP.z:-20.4833
constIndex:270|chunk_sci2_5 (54)|lP.x:67.18|lP.y:35.84|lP.z:-30.7233
constIndex:270|chunk_sci2_5 (55)|lP.x:62.06|lP.y:35.84|lP.z:-20.4833
constIndex:270|chunk_sci2_5 (56)|lP.x:62.06|lP.y:35.84|lP.z:-30.7233
constIndex:54|chunk_exec1_1 (112)|lP.x:67.18|lP.y:33.28|lP.z:-28.1633|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (113)|lP.x:67.18|lP.y:35.84|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (114)|lP.x:67.18|lP.y:33.28|lP.z:-23.0433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:54|chunk_exec1_1 (115)|lP.x:64.62|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (116)|lP.x:64.62|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (117)|lP.x:62.06|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (118)|lP.x:62.06|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (119)|lP.x:59.5|lP.y:35.84|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (120)|lP.x:59.5|lP.y:33.28|lP.z:-20.4833|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:54|chunk_exec1_1 (121)|lP.x:64.62|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (122)|lP.x:64.62|lP.y:33.28|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (123)|lP.x:62.06|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (124)|lP.x:62.06|lP.y:33.28|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (125)|lP.x:59.5|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (126)|lP.x:59.5|lP.y:33.28|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:54|chunk_exec1_1 (127)|lP.x:56.94|lP.y:35.84|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:54|chunk_exec1_1 (128)|lP.x:56.94|lP.y:33.28|lP.z:-28.1633|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
