constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:41|chunk_eng2_1 (427)|localPosition.x:0046.70000|localPosition.y:0033.75000|localPosition.z:-0010.40330|localRotation.x:0000.00000|localRotation.y:-0000.06210|localRotation.z:-0000.99807|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.01000
constIndex:41|chunk_eng2_1 (428)|localPosition.x:0062.06000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (429)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (430)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:-0007.68330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (431)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (432)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (433)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (434)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:0002.55670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (435)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:0005.11670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (436)|localPosition.x:0059.50000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (437)|localPosition.x:0062.06000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (438)|localPosition.x:0064.62000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (439)|localPosition.x:0067.18000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (440)|localPosition.x:0069.74000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (441)|localPosition.x:0072.30000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (442)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (443)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:0005.11670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (444)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:0002.55670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (445)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (446)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (447)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (448)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:-0007.68330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (449)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (450)|localPosition.x:0074.86000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (451)|localPosition.x:0072.30000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (452)|localPosition.x:0069.74000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (453)|localPosition.x:0067.18000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (454)|localPosition.x:0064.62000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (455)|localPosition.x:0054.54200|localPosition.y:0031.83000|localPosition.z:-0012.80330|localRotation.x:0000.99807|localRotation.y:-0000.06210|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.01100|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (456)|localPosition.x:0057.10000|localPosition.y:0031.51000|localPosition.z:-0012.80330|localRotation.x:0000.99807|localRotation.y:-0000.06210|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.01000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (457)|localPosition.x:0059.66000|localPosition.y:0031.19000|localPosition.z:-0012.80330|localRotation.x:0000.99807|localRotation.y:-0000.06210|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.01000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:283|chunk_sec1_1c_slice45|localPosition.x:0018.54000|localPosition.y:0035.33500|localPosition.z:-0000.57570|localRotation.x:0000.16247|localRotation.y:-0000.68815|localRotation.z:-0000.16241|localRotation.w:0000.68824|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:283|chunk_sec1_1c_slice45 (1)|localPosition.x:0019.11200|localPosition.y:0035.33400|localPosition.z:-0000.00220|localRotation.x:0000.16248|localRotation.y:-0000.68819|localRotation.z:-0000.16242|localRotation.w:-0000.68819|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:283|chunk_sec1_1c_slice45 (2)|localPosition.x:0012.84800|localPosition.y:0035.33400|localPosition.z:-0000.00220|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:-0000.22970|localRotation.w:0000.97326|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:283|chunk_sec1_1c_slice45 (3)|localPosition.x:0013.42100|localPosition.y:0035.33400|localPosition.z:-0000.57460|localRotation.x:0000.00000|localRotation.y:-0000.97326|localRotation.z:-0000.22971|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:283|chunk_sec1_1c_slice45 (4)|localPosition.x:0013.42000|localPosition.y:0035.33500|localPosition.z:0005.68907|localRotation.x:-0000.16240|localRotation.y:0000.68820|localRotation.z:-0000.16240|localRotation.w:0000.68820|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:283|chunk_sec1_1c_slice45 (5)|localPosition.x:0012.84800|localPosition.y:0035.33400|localPosition.z:0005.11557|localRotation.x:-0000.16241|localRotation.y:-0000.68816|localRotation.z:-0000.16241|localRotation.w:0000.68825|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:283|chunk_sec1_1c_slice45 (6)|localPosition.x:0019.11200|localPosition.y:0035.33400|localPosition.z:0005.11560|localRotation.x:-0000.22970|localRotation.y:0000.97326|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.12000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:283|chunk_sec1_1c_slice45 (7)|localPosition.x:0018.54000|localPosition.y:0035.33400|localPosition.z:0005.68800|localRotation.x:-0000.22970|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.97326|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.12000
constIndex:282|chunk_sec1_1c (515)|localPosition.x:0064.62000|localPosition.y:0030.72000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (516)|localPosition.x:0064.62000|localPosition.y:0030.72000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (517)|localPosition.x:0064.62000|localPosition.y:0030.72000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (518)|localPosition.x:0067.18000|localPosition.y:0030.72000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (519)|localPosition.x:0067.18000|localPosition.y:0030.72000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (520)|localPosition.x:0067.18000|localPosition.y:0030.72000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (521)|localPosition.x:0069.74000|localPosition.y:0030.72000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (522)|localPosition.x:0069.74000|localPosition.y:0030.72000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (523)|localPosition.x:0069.74000|localPosition.y:0030.72000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (525)|localPosition.x:0069.74000|localPosition.y:0030.72000|localPosition.z:0005.11670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (526)|localPosition.x:0067.18000|localPosition.y:0030.87000|localPosition.z:0004.95790|localRotation.x:0000.99807|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.06214|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00780
constIndex:282|chunk_sec1_1c (527)|localPosition.x:0064.62000|localPosition.y:0030.72000|localPosition.z:0005.11670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (528)|localPosition.x:0069.74000|localPosition.y:0030.72000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (530)|localPosition.x:0064.62000|localPosition.y:0030.72000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (531)|localPosition.x:0067.18000|localPosition.y:0030.72000|localPosition.z:-0007.68330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (533)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:-0012.80330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (534)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (535)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:-0007.68330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (536)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (537)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (538)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (539)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:0002.55670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (540)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:0005.11670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (541)|localPosition.x:0077.42000|localPosition.y:0031.68000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (542)|localPosition.x:0074.86000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (543)|localPosition.x:0072.30000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (544)|localPosition.x:0069.74000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (545)|localPosition.x:0067.18000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (546)|localPosition.x:0064.62000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (547)|localPosition.x:0062.06000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (548)|localPosition.x:0059.50000|localPosition.y:0031.68000|localPosition.z:0010.23670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (549)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:0007.67670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (550)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:0005.11670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (551)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:0002.55670|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (552)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:-0000.00330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (553)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:-0002.56330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (554)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:-0005.12330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (555)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:-0007.68330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (556)|localPosition.x:0056.94000|localPosition.y:0031.68000|localPosition.z:-0010.24330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (557)|localPosition.x:0059.50000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (558)|localPosition.x:0062.06000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (559)|localPosition.x:0064.62000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (560)|localPosition.x:0067.18000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (561)|localPosition.x:0069.74000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (562)|localPosition.x:0072.30000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:282|chunk_sec1_1c (563)|localPosition.x:0074.86000|localPosition.y:0031.68000|localPosition.z:-0015.36330|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:65|chunk_exec2_6 (240)|localPosition.x:0077.42000|localPosition.y:0031.04000|localPosition.z:-0012.80330|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (2)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:-0012.80330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (3)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:-0010.24330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (4)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:-0007.68330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (5)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:-0005.12330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (6)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:-0002.56330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:196|chunk_med3_1 (7)|localPosition.x:0074.86000|localPosition.y:0032.00000|localPosition.z:-0000.00330|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
