constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:27|chunk_eng1_3 (58)|localPosition.x:69.74|localPosition.y:33.28|localPosition.z:2.5567|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:27|chunk_eng1_3 (59)|localPosition.x:69.74|localPosition.y:30.72|localPosition.z:2.5567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:27|chunk_eng1_3 (60)|localPosition.x:69.74|localPosition.y:33.28|localPosition.z:2.5567|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:27|chunk_eng1_3 (61)|localPosition.x:69.74|localPosition.y:28.8|localPosition.z:-0.0033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:27|chunk_eng1_3 (62)|localPosition.x:64.62|localPosition.y:28.8|localPosition.z:-0.0033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:27|chunk_eng1_3 (63)|localPosition.x:67.18|localPosition.y:28.8|localPosition.z:2.5567|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:27|chunk_eng1_3 (64)|localPosition.x:67.18|localPosition.y:28.8|localPosition.z:-7.6833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:27|chunk_eng1_3 (65)|localPosition.x:67.18|localPosition.y:28.8|localPosition.z:-7.6833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:27|chunk_eng1_3 (66)|localPosition.x:67.18|localPosition.y:28.8|localPosition.z:2.5567|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:27|chunk_eng1_3 (67)|localPosition.x:64.62|localPosition.y:28.8|localPosition.z:-5.1233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:27|chunk_eng1_3 (68)|localPosition.x:69.74|localPosition.y:28.8|localPosition.z:-5.1233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:54|chunk_exec1_1 (168)|localPosition.x:69.74|localPosition.y:31.36|localPosition.z:-7.6833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (169)|localPosition.x:64.62|localPosition.y:31.36|localPosition.z:-7.6833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (170)|localPosition.x:64.62|localPosition.y:31.36|localPosition.z:2.5567|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (171)|localPosition.x:69.74|localPosition.y:31.36|localPosition.z:2.5567|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:65|chunk_exec2_6 (282)|localPosition.x:59.338|localPosition.y:28.674|localPosition.z:-10.2433|localRotation.x:-0.70572|localRotation.y:0.04394|localRotation.z:-0.0439|localRotation.w:0.70576|localScale.x:1.01|localScale.y:1|localScale.z:1
constIndex:58|chunk_exec2_1 (35)|localPosition.x:54.38|localPosition.y:30.72|localPosition.z:-12.8033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (36)|localPosition.x:54.38|localPosition.y:33.28|localPosition.z:-12.8033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (37)|localPosition.x:54.38|localPosition.y:35.84|localPosition.z:-12.8033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (38)|localPosition.x:54.38|localPosition.y:34.56|localPosition.z:-12.8033|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:41|chunk_eng2_1 (458)|localPosition.x:51.82|localPosition.y:34.24|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (459)|localPosition.x:54.38|localPosition.y:34.24|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (460)|localPosition.x:51.82|localPosition.y:34.24|localPosition.z:-15.3633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (461)|localPosition.x:51.82|localPosition.y:34.24|localPosition.z:-17.9233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (462)|localPosition.x:51.82|localPosition.y:34.24|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (463)|localPosition.x:49.26|localPosition.y:34.24|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (464)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (465)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-17.9233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (466)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-15.3633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (467)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (468)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (469)|localPosition.x:44.14|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (470)|localPosition.x:44.14|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (471)|localPosition.x:46.7|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (472)|localPosition.x:41.58|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (473)|localPosition.x:41.58|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (474)|localPosition.x:39.02|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (475)|localPosition.x:39.02|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (476)|localPosition.x:36.46|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (477)|localPosition.x:36.46|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (478)|localPosition.x:33.9|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (479)|localPosition.x:33.9|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (480)|localPosition.x:31.34|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (481)|localPosition.x:31.34|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (482)|localPosition.x:28.78|localPosition.y:34.24|localPosition.z:-10.2433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (483)|localPosition.x:28.78|localPosition.y:34.24|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:58|chunk_exec2_1 (39)|localPosition.x:54.38|localPosition.y:30.72|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (40)|localPosition.x:54.38|localPosition.y:33.28|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (41)|localPosition.x:54.38|localPosition.y:35.84|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (42)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (43)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (44)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-12.8033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (45)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-12.8033|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (46)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-12.8033|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (47)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-12.8033|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (48)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-15.3633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (49)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-15.3633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (50)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-15.3633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (51)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-17.9233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (52)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-17.9233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (53)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-17.9233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (54)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-15.3633|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (55)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-15.3633|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (56)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-15.3633|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (57)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-17.9233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (58)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-17.9233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (59)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-17.9233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (60)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-20.4833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (61)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (62)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (63)|localPosition.x:51.82|localPosition.y:30.72|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (64)|localPosition.x:51.82|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (65)|localPosition.x:51.82|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (66)|localPosition.x:49.26|localPosition.y:30.72|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (67)|localPosition.x:49.26|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (68)|localPosition.x:49.26|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (69)|localPosition.x:46.7|localPosition.y:30.72|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (70)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (71)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (72)|localPosition.x:46.7|localPosition.y:30.72|localPosition.z:-20.4833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (73)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (74)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (75)|localPosition.x:46.7|localPosition.y:30.72|localPosition.z:-17.9233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (76)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-17.9233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (77)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-17.9233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (78)|localPosition.x:46.7|localPosition.y:30.72|localPosition.z:-15.3633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (79)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-15.3633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (80)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-15.3633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (81)|localPosition.x:46.7|localPosition.y:31.36|localPosition.z:-10.2433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (82)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-12.8033|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (83)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-12.8033|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (84)|localPosition.x:46.7|localPosition.y:30.72|localPosition.z:-17.9233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (85)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-17.9233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (86)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-17.9233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (87)|localPosition.x:46.7|localPosition.y:30.72|localPosition.z:-15.3633|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (88)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-15.3633|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (89)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-15.3633|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (90)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-12.8033|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (91)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-12.8033|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (92)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-10.2433|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (93)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (94)|localPosition.x:46.7|localPosition.y:33.28|localPosition.z:-7.6833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (95)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-7.6833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:58|chunk_exec2_1 (96)|localPosition.x:44.14|localPosition.y:33.28|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (97)|localPosition.x:44.14|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (98)|localPosition.x:41.58|localPosition.y:33.28|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (99)|localPosition.x:41.58|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (100)|localPosition.x:39.02|localPosition.y:36.48|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (101)|localPosition.x:33.9|localPosition.y:36.48|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (102)|localPosition.x:28.78|localPosition.y:36.48|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (103)|localPosition.x:36.46|localPosition.y:33.28|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (104)|localPosition.x:36.46|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (105)|localPosition.x:31.34|localPosition.y:33.28|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (106)|localPosition.x:31.34|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:58|chunk_exec2_1 (107)|localPosition.x:28.78|localPosition.y:33.28|localPosition.z:-10.2433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (108)|localPosition.x:28.78|localPosition.y:35.84|localPosition.z:-10.2433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (109)|localPosition.x:28.78|localPosition.y:33.28|localPosition.z:-7.6833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (110)|localPosition.x:28.78|localPosition.y:35.84|localPosition.z:-7.6833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:58|chunk_exec2_1 (111)|localPosition.x:44.14|localPosition.y:32|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (112)|localPosition.x:39.02|localPosition.y:32|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (113)|localPosition.x:33.9|localPosition.y:32|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (114)|localPosition.x:28.78|localPosition.y:32|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:74|chunk_exec4_4|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:74|chunk_exec4_4 (1)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:74|chunk_exec4_4 (2)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:74|chunk_exec4_4 (3)|localPosition.x:46.7|localPosition.y:33.92|localPosition.z:-7.6833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:290|chunk_sec1_3 (28)|localPosition.x:31.34|localPosition.y:36.48|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:290|chunk_sec1_3 (29)|localPosition.x:36.46|localPosition.y:36.48|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:290|chunk_sec1_3 (30)|localPosition.x:41.58|localPosition.y:36.48|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:290|chunk_sec1_3 (31)|localPosition.x:46.7|localPosition.y:36.48|localPosition.z:-5.1233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:58|chunk_exec2_1 (115)|localPosition.x:46.7|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (116)|localPosition.x:41.58|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (117)|localPosition.x:36.46|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:58|chunk_exec2_1 (118)|localPosition.x:31.34|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2|localPosition.x:28.78|localPosition.y:33.28|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (1)|localPosition.x:28.78|localPosition.y:33.28|localPosition.z:-5.1233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:25|chunk_eng1_2 (2)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-5.1233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:25|chunk_eng1_2 (3)|localPosition.x:28.78|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:25|chunk_eng1_2 (4)|localPosition.x:28.78|localPosition.y:35.84|localPosition.z:-5.1233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:290|chunk_sec1_3 (32)|localPosition.x:31.34|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (33)|localPosition.x:28.78|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:290|chunk_sec1_3 (34)|localPosition.x:33.9|localPosition.y:34.24|localPosition.z:-5.1233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
