constIndex:46|chunk_eng2_2 (272)|lP.x:38.0611|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:30|chunk_eng1_5 (456)|lP.x:35.5011|lP.y:51.2|lP.z:-53.8544|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (457)|lP.x:27.8211|lP.y:46.08|lP.z:-58.9744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (458)|lP.x:27.8211|lP.y:48.64|lP.z:-58.9744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (459)|lP.x:27.8211|lP.y:51.2|lP.z:-58.9744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (460)|lP.x:32.9411|lP.y:48.64|lP.z:-51.2944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (461)|lP.x:35.5011|lP.y:48.64|lP.z:-48.7344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (462)|lP.x:35.5011|lP.y:48.64|lP.z:-48.7344|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (463)|lP.x:32.9411|lP.y:48.64|lP.z:-48.7344|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (464)|lP.x:32.9411|lP.y:48.64|lP.z:-51.2944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (465)|lP.x:32.9411|lP.y:48.64|lP.z:-48.7344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (466)|lP.x:38.0611|lP.y:48.64|lP.z:-51.2944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (467)|lP.x:38.0611|lP.y:48.64|lP.z:-46.1744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (32)|lP.x:50.8611|lP.y:46.08|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:27|chunk_eng1_3 (33)|lP.x:50.8611|lP.y:46.08|lP.z:-51.2944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (34)|lP.x:50.8611|lP.y:46.08|lP.z:-46.1744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (35)|lP.x:50.8611|lP.y:46.08|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (468)|lP.x:50.8611|lP.y:46.08|lP.z:-48.7344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (469)|lP.x:50.8611|lP.y:46.08|lP.z:-48.7344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (494)|lP.x:43.1811|lP.y:48.64|lP.z:-53.8544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (495)|lP.x:38.0611|lP.y:46.08|lP.z:-51.2944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (496)|lP.x:40.6211|lP.y:46.08|lP.z:-51.2944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (497)|lP.x:43.1811|lP.y:46.08|lP.z:-51.2944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (498)|lP.x:43.1811|lP.y:46.08|lP.z:-48.7344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (499)|lP.x:43.1811|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (500)|lP.x:43.1811|lP.y:46.08|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (501)|lP.x:43.1811|lP.y:46.08|lP.z:-41.0544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (502)|lP.x:45.7411|lP.y:46.08|lP.z:-41.0544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (503)|lP.x:45.7411|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (504)|lP.x:43.1811|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (505)|lP.x:43.1811|lP.y:46.08|lP.z:-35.9344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (506)|lP.x:45.7411|lP.y:46.08|lP.z:-35.9344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (507)|lP.x:45.7411|lP.y:46.08|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (508)|lP.x:43.1811|lP.y:46.08|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (509)|lP.x:43.1811|lP.y:46.08|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (510)|lP.x:45.7411|lP.y:46.08|lP.z:-30.8144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (511)|lP.x:45.7411|lP.y:46.08|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (512)|lP.x:45.7411|lP.y:46.08|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (513)|lP.x:43.1811|lP.y:46.08|lP.z:-30.8144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (514)|lP.x:43.1811|lP.y:46.08|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (515)|lP.x:43.1811|lP.y:46.08|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (516)|lP.x:40.6211|lP.y:46.08|lP.z:-30.8144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (517)|lP.x:40.6211|lP.y:46.08|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (518)|lP.x:40.6211|lP.y:46.08|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (519)|lP.x:38.0611|lP.y:46.08|lP.z:-30.8144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (520)|lP.x:38.0611|lP.y:46.08|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (521)|lP.x:38.0611|lP.y:46.08|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (522)|lP.x:45.7411|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (523)|lP.x:40.6211|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (524)|lP.x:38.0611|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (525)|lP.x:45.7411|lP.y:46.08|lP.z:-51.2944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (526)|lP.x:48.3011|lP.y:46.08|lP.z:-51.2944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (527)|lP.x:50.8611|lP.y:46.08|lP.z:-51.2944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (528)|lP.x:50.8611|lP.y:46.08|lP.z:-48.7344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (529)|lP.x:50.8611|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:30|chunk_eng1_5 (470)|lP.x:38.0611|lP.y:46.08|lP.z:-46.1744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (471)|lP.x:38.0611|lP.y:46.08|lP.z:-51.2944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (472)|lP.x:38.0611|lP.y:51.2|lP.z:-46.1744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (473)|lP.x:38.0611|lP.y:51.2|lP.z:-51.2944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (474)|lP.x:38.0611|lP.y:51.2|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (475)|lP.x:40.6211|lP.y:51.2|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (476)|lP.x:43.1811|lP.y:51.2|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (477)|lP.x:45.7411|lP.y:51.2|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (478)|lP.x:48.3011|lP.y:51.2|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (479)|lP.x:38.0611|lP.y:51.2|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (480)|lP.x:43.1811|lP.y:51.2|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (482)|lP.x:40.6211|lP.y:51.2|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (483)|lP.x:45.7411|lP.y:51.2|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (481)|lP.x:38.0611|lP.y:46.08|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (484)|lP.x:38.0611|lP.y:46.08|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (485)|lP.x:40.6211|lP.y:46.08|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (486)|lP.x:40.6211|lP.y:46.08|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (487)|lP.x:45.7411|lP.y:46.08|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (488)|lP.x:45.7411|lP.y:46.08|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (489)|lP.x:45.7411|lP.y:46.08|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (490)|lP.x:45.7411|lP.y:46.08|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (491)|lP.x:48.3011|lP.y:46.08|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (492)|lP.x:48.3011|lP.y:46.08|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (493)|lP.x:38.0611|lP.y:46.08|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (494)|lP.x:38.0611|lP.y:46.08|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (495)|lP.x:40.6211|lP.y:46.08|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (496)|lP.x:40.6211|lP.y:46.08|lP.z:-51.2944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (497)|lP.x:43.1811|lP.y:46.08|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (498)|lP.x:38.0611|lP.y:48.64|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (499)|lP.x:45.7411|lP.y:48.64|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (500)|lP.x:45.7411|lP.y:48.64|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (501)|lP.x:38.0611|lP.y:48.64|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (502)|lP.x:40.6211|lP.y:48.64|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (503)|lP.x:48.3011|lP.y:48.64|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (504)|lP.x:40.6211|lP.y:48.64|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (505)|lP.x:40.6211|lP.y:51.2|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (506)|lP.x:38.0611|lP.y:51.2|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (507)|lP.x:45.7411|lP.y:51.2|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (508)|lP.x:45.7411|lP.y:51.2|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (509)|lP.x:38.0611|lP.y:51.2|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (510)|lP.x:40.6211|lP.y:51.2|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (511)|lP.x:48.3011|lP.y:51.2|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (512)|lP.x:43.1811|lP.y:51.2|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (513)|lP.x:43.1811|lP.y:48.64|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:144|chunk_maint3_1 (170)|lP.x:45.7411|lP.y:51.2|lP.z:-46.1744
constIndex:30|chunk_eng1_5 (514)|lP.x:45.7411|lP.y:51.2|lP.z:-46.1744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (515)|lP.x:48.3011|lP.y:51.2|lP.z:-51.2944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (516)|lP.x:48.3011|lP.y:48.64|lP.z:-51.2944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (517)|lP.x:48.3011|lP.y:48.64|lP.z:-48.7344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (518)|lP.x:48.3011|lP.y:48.64|lP.z:-46.1744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (519)|lP.x:45.7411|lP.y:46.08|lP.z:-46.1744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (520)|lP.x:43.1811|lP.y:46.08|lP.z:-48.7344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (521)|lP.x:43.1811|lP.y:46.08|lP.z:-48.7344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (522)|lP.x:43.1811|lP.y:51.2|lP.z:-51.2944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:144|chunk_maint3_1 (171)|lP.x:48.3011|lP.y:51.2|lP.z:-51.2944
constIndex:144|chunk_maint3_1 (172)|lP.x:45.7411|lP.y:51.2|lP.z:-51.2944
constIndex:144|chunk_maint3_1 (173)|lP.x:43.1811|lP.y:51.2|lP.z:-46.1744
constIndex:144|chunk_maint3_1 (174)|lP.x:43.1811|lP.y:51.2|lP.z:-51.2944
constIndex:144|chunk_maint3_1 (175)|lP.x:40.6211|lP.y:51.2|lP.z:-46.1744
constIndex:144|chunk_maint3_1 (176)|lP.x:40.6211|lP.y:51.2|lP.z:-51.2944
constIndex:144|chunk_maint3_1 (177)|lP.x:38.0611|lP.y:51.2|lP.z:-46.1744
constIndex:144|chunk_maint3_1 (178)|lP.x:38.0611|lP.y:51.2|lP.z:-51.2944
constIndex:27|chunk_eng1_3 (36)|lP.x:43.1811|lP.y:48.64|lP.z:-53.8544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:27|chunk_eng1_3 (37)|lP.x:43.1811|lP.y:48.64|lP.z:-53.8544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:27|chunk_eng1_3 (38)|lP.x:43.1811|lP.y:48.64|lP.z:-53.8544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:41|chunk_eng2_1 (530)|lP.x:53.4211|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:38|chunk_eng1_8 (9)|lP.x:53.4211|lP.y:46.08|lP.z:-46.1744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:38|chunk_eng1_8 (10)|lP.x:53.4211|lP.y:46.08|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:90|chunk_flight2_2|lP.x:55.9811|lP.y:46.08|lP.z:-46.1744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:92|chunk_flight2_3 (51)|lP.x:55.9811|lP.y:46.08|lP.z:-46.1744
constIndex:90|chunk_flight2_2 (1)|lP.x:55.9811|lP.y:46.08|lP.z:-46.1744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:92|chunk_flight2_3 (52)|lP.x:55.9811|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:92|chunk_flight2_3 (53)|lP.x:55.9811|lP.y:46.08|lP.z:-43.6144
constIndex:90|chunk_flight2_2 (2)|lP.x:55.9811|lP.y:46.08|lP.z:-43.6144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:92|chunk_flight2_3 (54)|lP.x:55.9811|lP.y:46.08|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:92|chunk_flight2_3 (55)|lP.x:55.9811|lP.y:46.08|lP.z:-41.0544
constIndex:90|chunk_flight2_2 (3)|lP.x:55.9811|lP.y:46.08|lP.z:-41.0544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:92|chunk_flight2_3 (56)|lP.x:55.9811|lP.y:46.08|lP.z:-41.0544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (4)|lP.x:55.9811|lP.y:46.08|lP.z:-41.0544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:90|chunk_flight2_2 (5)|lP.x:55.9811|lP.y:46.08|lP.z:-43.6144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (523)|lP.x:50.8611|lP.y:48.64|lP.z:-43.6144|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (524)|lP.x:50.8611|lP.y:48.64|lP.z:-43.6144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (525)|lP.x:48.3011|lP.y:48.64|lP.z:-43.6144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (526)|lP.x:48.3011|lP.y:48.64|lP.z:-43.6144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:140|chunk_maint2_8 (53)|lP.x:53.4211|lP.y:48.64|lP.z:-43.6144|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:140|chunk_maint2_8 (54)|lP.x:53.4211|lP.y:51.2|lP.z:-43.6144|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:140|chunk_maint2_8 (55)|lP.x:53.4211|lP.y:51.2|lP.z:-43.6144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:140|chunk_maint2_8 (56)|lP.x:53.4211|lP.y:48.64|lP.z:-43.6144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:140|chunk_maint2_8 (57)|lP.x:53.4211|lP.y:51.2|lP.z:-43.6144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:140|chunk_maint2_8 (58)|lP.x:53.4211|lP.y:51.2|lP.z:-41.0544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:140|chunk_maint2_8 (59)|lP.x:53.4211|lP.y:51.2|lP.z:-41.0544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:140|chunk_maint2_8 (60)|lP.x:53.4211|lP.y:48.64|lP.z:-41.0544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:140|chunk_maint2_8 (61)|lP.x:53.4211|lP.y:48.64|lP.z:-41.0544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:62|chunk_exec2_4 (85)|lP.x:53.4211|lP.y:48.64|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (86)|lP.x:53.4211|lP.y:48.64|lP.z:-41.0544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:62|chunk_exec2_4 (87)|lP.x:53.4211|lP.y:51.2|lP.z:-43.6144
constIndex:62|chunk_exec2_4 (88)|lP.x:53.4211|lP.y:51.2|lP.z:-41.0544
constIndex:199|chunk_reac1_1 (78)|lP.x:50.8611|lP.y:48.64|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (79)|lP.x:55.9811|lP.y:48.64|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (80)|lP.x:58.5411|lP.y:48.64|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (81)|lP.x:58.5411|lP.y:51.2|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (82)|lP.x:55.9811|lP.y:51.2|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (83)|lP.x:55.9811|lP.y:53.76|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (84)|lP.x:53.4211|lP.y:53.76|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (85)|lP.x:50.8611|lP.y:51.2|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:199|chunk_reac1_1 (86)|lP.x:53.4211|lP.y:46.08|lP.z:-38.4944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:232|chunk_reac4_1 (23)|lP.x:55.9811|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:232|chunk_reac4_1 (24)|lP.x:55.9811|lP.y:46.08|lP.z:-35.9344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:232|chunk_reac4_1 (25)|lP.x:55.9811|lP.y:46.08|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:92|chunk_flight2_3 (57)|lP.x:55.9811|lP.y:46.08|lP.z:-30.8144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:232|chunk_reac4_1 (26)|lP.x:54.3261|lP.y:46.985|lP.z:-38.4944|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (27)|lP.x:51.7661|lP.y:49.545|lP.z:-38.4944|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (28)|lP.x:57.6361|lP.y:49.545|lP.z:-38.4944|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (29)|lP.x:51.7661|lP.y:50.295|lP.z:-38.4944|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (30)|lP.x:54.3261|lP.y:52.855|lP.z:-38.4944|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
