constIndex:46|chunk_eng2_2 (272)|localPosition.x:0043.52000|localPosition.y:0047.73500|localPosition.z:-0017.01500|localRotation.x:-0000.38268|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92388|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:228|chunk_reac3_4 (51)|localPosition.x:0069.10000|localPosition.y:0051.20000|localPosition.z:-0010.21700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.02000
constIndex:228|chunk_reac3_4 (52)|localPosition.x:0066.53999|localPosition.y:0051.20000|localPosition.z:-0010.21700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.02000
constIndex:228|chunk_reac3_4 (53)|localPosition.x:0063.98000|localPosition.y:0051.20000|localPosition.z:-0012.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (54)|localPosition.x:0066.54000|localPosition.y:0051.20000|localPosition.z:-0012.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (55)|localPosition.x:0063.98000|localPosition.y:0051.20000|localPosition.z:-0015.34000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (56)|localPosition.x:0066.54001|localPosition.y:0051.20000|localPosition.z:-0015.34000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (57)|localPosition.x:0069.10001|localPosition.y:0051.20000|localPosition.z:-0012.78000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:228|chunk_reac3_4 (58)|localPosition.x:0071.66000|localPosition.y:0051.20000|localPosition.z:-0010.21700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (585)|localPosition.x:0064.90000|localPosition.y:0051.20000|localPosition.z:-0013.70000|localRotation.x:-0000.27060|localRotation.y:0000.65328|localRotation.z:0000.65328|localRotation.w:0000.27060|localScale.x:0001.41422|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (586)|localPosition.x:0067.46000|localPosition.y:0051.20000|localPosition.z:-0011.14000|localRotation.x:-0000.27060|localRotation.y:0000.65328|localRotation.z:0000.65328|localRotation.w:0000.27060|localScale.x:0001.41422|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (587)|localPosition.x:0070.02000|localPosition.y:0051.20000|localPosition.z:-0008.58000|localRotation.x:-0000.27060|localRotation.y:0000.65328|localRotation.z:0000.65328|localRotation.w:0000.27060|localScale.x:0001.41422|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (59)|localPosition.x:0071.66000|localPosition.y:0051.20000|localPosition.z:-0005.09700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (187)|localPosition.x:0010.24000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (188)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (189)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (190)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (191)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:144|chunk_maint3_1 (192)|localPosition.x:0020.48000|localPosition.y:0050.63900|localPosition.z:0023.48900|localRotation.x:0000.98395|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.17842|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.06800
constIndex:144|chunk_maint3_1 (193)|localPosition.x:0020.48000|localPosition.y:0049.67900|localPosition.z:0026.04900|localRotation.x:0000.98395|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.17842|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.06800
constIndex:144|chunk_maint3_1 (194)|localPosition.x:0020.48000|localPosition.y:0048.91900|localPosition.z:0028.48100|localRotation.x:0000.99251|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:-0000.12218|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.04000
constIndex:46|chunk_eng2_2 (273)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (274)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0023.04000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (275)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0025.60000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (276)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0028.16000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (277)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (278)|localPosition.x:0030.72000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (279)|localPosition.x:0033.28000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (280)|localPosition.x:0030.72000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (281)|localPosition.x:0030.72000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (282)|localPosition.x:0033.28000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (283)|localPosition.x:0035.84000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (284)|localPosition.x:0038.40000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (285)|localPosition.x:0040.96000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (286)|localPosition.x:0043.52000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (287)|localPosition.x:0043.52000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (288)|localPosition.x:0046.08000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (289)|localPosition.x:0046.08000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (290)|localPosition.x:0046.08000|localPosition.y:0051.20000|localPosition.z:0046.08000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (291)|localPosition.x:0046.08000|localPosition.y:0051.20000|localPosition.z:0048.64000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (292)|localPosition.x:0046.08000|localPosition.y:0051.20000|localPosition.z:0051.20000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (629)|localPosition.x:0048.64000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (293)|localPosition.x:0048.64000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (294)|localPosition.x:0051.20000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (295)|localPosition.x:0053.76000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (296)|localPosition.x:0056.32000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (297)|localPosition.x:0058.88000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (298)|localPosition.x:0061.44000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (299)|localPosition.x:0064.00000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (300)|localPosition.x:0056.32000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (301)|localPosition.x:0058.88000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (302)|localPosition.x:0061.44000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (303)|localPosition.x:0064.00000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (304)|localPosition.x:0058.88000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (305)|localPosition.x:0061.44000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (306)|localPosition.x:0064.00000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (307)|localPosition.x:0066.56000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (308)|localPosition.x:0069.12000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (309)|localPosition.x:0066.56000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (310)|localPosition.x:0069.12000|localPosition.y:0051.20000|localPosition.z:0033.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (311)|localPosition.x:0069.12000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (312)|localPosition.x:0066.56000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (313)|localPosition.x:0064.00000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (314)|localPosition.x:0064.00000|localPosition.y:0051.20000|localPosition.z:0033.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (315)|localPosition.x:0061.44000|localPosition.y:0051.20000|localPosition.z:0033.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (630)|localPosition.x:0053.76000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (631)|localPosition.x:0056.32000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (588)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0030.72000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (589)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (590)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0028.16000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (591)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0028.16000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (592)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0025.60000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (593)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0025.60000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (594)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0023.04000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (595)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0023.04000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (596)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0023.04000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (597)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0023.04000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (598)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0025.60000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (599)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0025.60000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (600)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0028.16000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (601)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0028.16000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (602)|localPosition.x:0020.48000|localPosition.y:0048.64000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (603)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (604)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (605)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0020.48000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (606)|localPosition.x:0023.04000|localPosition.y:0048.64000|localPosition.z:0030.72000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (607)|localPosition.x:0028.16000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (608)|localPosition.x:0030.72000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (609)|localPosition.x:0030.72000|localPosition.y:0048.64000|localPosition.z:0030.72000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (610)|localPosition.x:0028.16000|localPosition.y:0046.08000|localPosition.z:0028.16000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:36|chunk_eng1_7 (2)|localPosition.x:0025.60000|localPosition.y:0048.64000|localPosition.z:0030.72000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (632)|localPosition.x:0025.60000|localPosition.y:0048.64000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (633)|localPosition.x:0023.04000|localPosition.y:0048.64000|localPosition.z:0035.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (62)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
