constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:41|chunk_eng2_1 (223)|localPosition.x:0025.26110|localPosition.y:0048.64000|localPosition.z:-0033.37440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (224)|localPosition.x:0025.26110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (225)|localPosition.x:0025.26110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (226)|localPosition.x:0025.26110|localPosition.y:0048.64000|localPosition.z:-0030.81440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (227)|localPosition.x:0025.26110|localPosition.y:0046.08000|localPosition.z:-0030.81440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (228)|localPosition.x:0025.26110|localPosition.y:0048.64000|localPosition.z:-0030.81440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (229)|localPosition.x:0025.26110|localPosition.y:0046.08000|localPosition.z:-0030.81440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (230)|localPosition.x:0025.26110|localPosition.y:0051.20000|localPosition.z:-0030.81440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (231)|localPosition.x:0025.26110|localPosition.y:0051.20000|localPosition.z:-0030.81440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (168)|localPosition.x:0030.38110|localPosition.y:0053.12000|localPosition.z:-0033.37440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (232)|localPosition.x:0025.26110|localPosition.y:0051.84000|localPosition.z:-0033.37440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (72)|localPosition.x:0023.37910|localPosition.y:0048.67500|localPosition.z:-0030.81440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.27568|localRotation.w:0000.96125|localScale.x:0001.18200|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (73)|localPosition.x:0020.81910|localPosition.y:0047.07500|localPosition.z:-0030.81440|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.27568|localRotation.w:0000.96125|localScale.x:0001.18200|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (233)|localPosition.x:0030.38110|localPosition.y:0049.28000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (234)|localPosition.x:0030.38110|localPosition.y:0049.98400|localPosition.z:-0031.58240|localRotation.x:0000.94868|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.31623|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.25100
constIndex:41|chunk_eng2_1 (235)|localPosition.x:0025.26110|localPosition.y:0047.68000|localPosition.z:-0030.81440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (236)|localPosition.x:0025.26110|localPosition.y:0047.68000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (237)|localPosition.x:0027.14310|localPosition.y:0048.28500|localPosition.z:-0033.37440|localRotation.x:0000.96125|localRotation.y:0000.27568|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.18200|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:33|chunk_eng1_5d (6)|localPosition.x:0027.82110|localPosition.y:0051.20000|localPosition.z:-0033.37440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:33|chunk_eng1_5d (7)|localPosition.x:0027.82110|localPosition.y:0048.64000|localPosition.z:-0033.37440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:33|chunk_eng1_5d (8)|localPosition.x:0027.82110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (169)|localPosition.x:0030.38110|localPosition.y:0051.20000|localPosition.z:-0033.37440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (170)|localPosition.x:0030.38110|localPosition.y:0048.64000|localPosition.z:-0033.37440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (238)|localPosition.x:0020.14110|localPosition.y:0046.08000|localPosition.z:-0030.81440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:45|chunk_eng2_1d (6)|localPosition.x:0022.02110|localPosition.y:0046.68500|localPosition.z:-0030.81440|localRotation.x:0000.96125|localRotation.y:0000.27568|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.18200|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (19)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (20)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (21)|localPosition.x:0009.90110|localPosition.y:0046.08000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (22)|localPosition.x:0009.90110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (23)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (24)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (25)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (26)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0025.69440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (27)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0025.69440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (28)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0028.25440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (29)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0030.81440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (30)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (31)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0035.93440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (32)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (33)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (34)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (35)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (36)|localPosition.x:0020.14110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (37)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (38)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (39)|localPosition.x:0009.90110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (23)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0028.25440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (24)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0028.25440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (25)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0028.25440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (26)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0028.25440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (27)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0030.81440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (28)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0030.81440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (29)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0033.37440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (30)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0033.37440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (31)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (32)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (33)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0035.93440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (34)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0035.93440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (35)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (36)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (37)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0043.61440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (38)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0043.61440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (39)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0046.17440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (40)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0046.17440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (41)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0048.73440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (42)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0048.73440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (43)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0051.29440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (44)|localPosition.x:0017.58110|localPosition.y:0046.08000|localPosition.z:-0051.29440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (45)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0051.29440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (46)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0051.29440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (47)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0048.73440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (48)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0048.73440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (49)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0046.17440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (50)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0046.17440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (51)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0043.61440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (52)|localPosition.x:0017.58110|localPosition.y:0048.64000|localPosition.z:-0043.61440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (53)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (54)|localPosition.x:0015.02110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (55)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (56)|localPosition.x:0012.46110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (57)|localPosition.x:0009.90110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (58)|localPosition.x:0009.90110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (59)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (60)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (61)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0043.61440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (62)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0043.61440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (63)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0046.17440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (64)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0046.17440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (65)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0048.73440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (66)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0048.73440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (67)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0051.29440|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:141|chunk_maint2_9 (68)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0051.29440|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
