constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:134|chunk_maint2_5 (27)|localPosition.x:45.7411|localPosition.y:46.08|localPosition.z:17.8256|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:134|chunk_maint2_5 (28)|localPosition.x:45.7411|localPosition.y:46.08|localPosition.z:22.9456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:134|chunk_maint2_5 (29)|localPosition.x:45.7411|localPosition.y:46.08|localPosition.z:17.8256|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:140|chunk_maint2_8 (31)|localPosition.x:20.1411|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (32)|localPosition.x:22.7011|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (33)|localPosition.x:25.2611|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (34)|localPosition.x:27.8211|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (35)|localPosition.x:25.2611|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (36)|localPosition.x:27.8211|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (37)|localPosition.x:30.3811|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (38)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (39)|localPosition.x:30.3811|localPosition.y:51.2|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (40)|localPosition.x:30.3811|localPosition.y:51.52|localPosition.z:-38.4944|localRotation.x:-0.5|localRotation.y:-0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:140|chunk_maint2_8 (41)|localPosition.x:30.3811|localPosition.y:51.52|localPosition.z:-38.4944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:140|chunk_maint2_8 (42)|localPosition.x:20.1411|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (43)|localPosition.x:22.7011|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (44)|localPosition.x:25.2611|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (45)|localPosition.x:27.8211|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (46)|localPosition.x:25.2611|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (47)|localPosition.x:27.8211|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (48)|localPosition.x:30.3811|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (49)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (50)|localPosition.x:30.3811|localPosition.y:51.2|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:140|chunk_maint2_8 (51)|localPosition.x:27.8211|localPosition.y:51.2|localPosition.z:-38.4944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:140|chunk_maint2_8 (52)|localPosition.x:27.8211|localPosition.y:51.2|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:129|chunk_maint2_2 (69)|localPosition.x:20.1411|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:302|chunk_stor1_7 (137)|localPosition.x:22.2521|localPosition.y:46.479|localPosition.z:-38.4944|localRotation.x:0.98395|localRotation.y:0.17842|localRotation.z:0|localRotation.w:0|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:129|chunk_maint2_2 (70)|localPosition.x:23.1501|localPosition.y:46.641|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0|localRotation.z:0.17842|localRotation.w:0.98395|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (138)|localPosition.x:24.8121|localPosition.y:47.439|localPosition.z:-38.4944|localRotation.x:0.98395|localRotation.y:0.17842|localRotation.z:0|localRotation.w:0|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:129|chunk_maint2_2 (71)|localPosition.x:25.7101|localPosition.y:47.601|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0|localRotation.z:0.17842|localRotation.w:0.98395|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (139)|localPosition.x:27.3721|localPosition.y:48.399|localPosition.z:-38.4944|localRotation.x:0.98395|localRotation.y:0.17842|localRotation.z:0|localRotation.w:0|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:129|chunk_maint2_2 (72)|localPosition.x:28.2701|localPosition.y:48.561|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0|localRotation.z:0.17842|localRotation.w:0.98395|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (140)|localPosition.x:30.3811|localPosition.y:48.96|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:129|chunk_maint2_2 (73)|localPosition.x:30.3811|localPosition.y:50.88|localPosition.z:-38.4944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:144|chunk_maint3_1 (117)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-18.0144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (118)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (119)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (120)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (121)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (122)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (123)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (124)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (125)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (126)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (127)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (128)|localPosition.x:35.5011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (129)|localPosition.x:32.9411|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (130)|localPosition.x:30.3811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (131)|localPosition.x:27.8211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:136|chunk_maint2_6 (28)|localPosition.x:27.8211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (29)|localPosition.x:27.8211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (30)|localPosition.x:30.3811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (31)|localPosition.x:35.5011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (32)|localPosition.x:35.5011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (33)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (34)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (35)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (36)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (37)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-20.5744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (303)|localPosition.x:32.9411|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (304)|localPosition.x:32.9411|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (305)|localPosition.x:40.6211|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (306)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (307)|localPosition.x:38.0611|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (308)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (309)|localPosition.x:45.7411|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (310)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (311)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (312)|localPosition.x:58.5411|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (313)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (314)|localPosition.x:58.5411|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (315)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (316)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (317)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (318)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:46|chunk_eng2_2 (205)|localPosition.x:35.5011|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (206)|localPosition.x:32.9411|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (207)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (208)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (209)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (210)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (211)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (212)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (213)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (214)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (215)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (216)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (217)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (218)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (219)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (220)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (221)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (222)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (223)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (224)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (225)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (226)|localPosition.x:55.9811|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (227)|localPosition.x:58.5411|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (228)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (229)|localPosition.x:53.4211|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (230)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (231)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (232)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (233)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (234)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (235)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (236)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (237)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (238)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (239)|localPosition.x:40.6211|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (240)|localPosition.x:40.6211|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (241)|localPosition.x:40.6211|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (242)|localPosition.x:38.0611|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (243)|localPosition.x:38.0611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (244)|localPosition.x:45.7411|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (245)|localPosition.x:40.6211|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:46|chunk_eng2_2 (246)|localPosition.x:40.6211|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (487)|localPosition.x:38.0611|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (488)|localPosition.x:38.0611|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (489)|localPosition.x:43.1811|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (490)|localPosition.x:43.1811|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:39|chunk_eng1_9 (63)|localPosition.x:38.0611|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (64)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (65)|localPosition.x:45.7411|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (66)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (67)|localPosition.x:45.7411|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:39|chunk_eng1_9 (68)|localPosition.x:45.7411|localPosition.y:51.2|localPosition.z:-15.4544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (319)|localPosition.x:50.8611|localPosition.y:48.64|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (320)|localPosition.x:50.8611|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (321)|localPosition.x:50.8611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (322)|localPosition.x:48.3011|localPosition.y:48.64|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (323)|localPosition.x:48.3011|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (324)|localPosition.x:48.3011|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (325)|localPosition.x:43.1811|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (326)|localPosition.x:43.1811|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (327)|localPosition.x:40.6211|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (328)|localPosition.x:40.6211|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (329)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (330)|localPosition.x:38.0611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (331)|localPosition.x:38.0611|localPosition.y:48.64|localPosition.z:-12.8944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (332)|localPosition.x:38.0611|localPosition.y:51.2|localPosition.z:-12.8944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (333)|localPosition.x:38.0611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
