constIndex:144|chunk_maint3_1 (561)|lP.x:39.7511|lP.y:107.882|lP.z:-56.2306|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-7.9839|lP.y:106.937|lP.z:12.5794|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:5|chunk_bridg1_3 (258)|lP.x:45.7761|lP.y:104.4169|lP.z:-10.1506|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (259)|lP.x:46.2251|lP.y:106.4169|lP.z:-10.1506|lR.x:0.98396|lR.y:-0.1784|lR.z:0|lR.w:0|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (260)|lP.x:45.7761|lP.y:106.0169|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (261)|lP.x:46.6812|lP.y:104.4169|lP.z:-11.8055|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (262)|lP.x:50.8961|lP.y:104.4169|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:196|chunk_med3_1 (125)|lP.x:53.4561|lP.y:104.4169|lP.z:-15.2706
constIndex:16|chunk_bridg2_6 (182)|lP.x:53.4561|lP.y:104.4169|lP.z:-15.2706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:16|chunk_bridg2_6 (184)|lP.x:53.4561|lP.y:104.4169|lP.z:-15.2706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (246)|lP.x:53.4561|lP.y:104.4169|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (103)|lP.x:56.0161|lP.y:104.4169|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (104)|lP.x:58.5761|lP.y:104.4169|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (105)|lP.x:61.1361|lP.y:104.4169|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (106)|lP.x:58.5761|lP.y:104.4169|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (107)|lP.x:56.0161|lP.y:104.4169|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (108)|lP.x:61.1361|lP.y:104.4169|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (109)|lP.x:58.5761|lP.y:104.4169|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (110)|lP.x:56.0161|lP.y:104.4169|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:90|chunk_flight2_2 (111)|lP.x:61.1361|lP.y:104.4169|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:82|chunk_flight1_2 (31)|lP.x:61.1361|lP.y:104.4169|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:82|chunk_flight1_2 (32)|lP.x:58.5761|lP.y:104.4169|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:82|chunk_flight1_2 (33)|lP.x:56.0161|lP.y:104.4169|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:82|chunk_flight1_2 (34)|lP.x:56.0161|lP.y:104.4169|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:82|chunk_flight1_2 (35)|lP.x:56.0161|lP.y:104.4169|lP.z:-17.8306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:82|chunk_flight1_2 (36)|lP.x:61.1361|lP.y:104.4169|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:82|chunk_flight1_2 (37)|lP.x:61.1361|lP.y:104.4169|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:82|chunk_flight1_2 (38)|lP.x:61.1361|lP.y:104.4169|lP.z:-15.2706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:82|chunk_flight1_2 (39)|lP.x:58.5761|lP.y:104.4169|lP.z:-15.2706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:82|chunk_flight1_2 (40)|lP.x:56.0161|lP.y:104.4169|lP.z:-15.2706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:220|chunk_reac2_5|lP.x:61.1361|lP.y:104.4169|lP.z:-17.8306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:144|chunk_maint3_1 (616)|lP.x:61.1361|lP.y:104.4169|lP.z:-15.2706
constIndex:144|chunk_maint3_1 (617)|lP.x:61.1361|lP.y:104.4169|lP.z:-17.8306
constIndex:144|chunk_maint3_1 (618)|lP.x:61.1361|lP.y:104.4169|lP.z:-20.3906
constIndex:144|chunk_maint3_1 (619)|lP.x:58.5761|lP.y:104.4169|lP.z:-15.2706
constIndex:144|chunk_maint3_1 (620)|lP.x:58.5761|lP.y:104.4169|lP.z:-20.3906
constIndex:144|chunk_maint3_1 (621)|lP.x:58.5761|lP.y:104.4169|lP.z:-17.8306
constIndex:144|chunk_maint3_1 (622)|lP.x:56.0161|lP.y:104.4169|lP.z:-17.8306
constIndex:144|chunk_maint3_1 (623)|lP.x:56.0161|lP.y:104.4169|lP.z:-15.2706
constIndex:144|chunk_maint3_1 (624)|lP.x:56.0161|lP.y:104.4169|lP.z:-20.3906
constIndex:2|chunk_bridg1_1 (39)|lP.x:48.3361|lP.y:104.4169|lP.z:-17.8306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (31)|lP.x:48.3361|lP.y:104.4169|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (32)|lP.x:48.3361|lP.y:106.9769|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:10|chunk_bridg1_4_slice32flipx|lP.x:40.6561|lP.y:106.9769|lP.z:-22.9506|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:4|chunk_bridg1_2 (2)|lP.x:48.3361|lP.y:104.4169|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (263)|lP.x:50.8961|lP.y:104.4169|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (264)|lP.x:48.3361|lP.y:104.4169|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (265)|lP.x:48.3361|lP.y:104.4169|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (266)|lP.x:48.3361|lP.y:104.4169|lP.z:-17.8306
constIndex:5|chunk_bridg1_3 (267)|lP.x:48.3361|lP.y:104.4169|lP.z:-20.3906
constIndex:5|chunk_bridg1_3 (268)|lP.x:50.8961|lP.y:106.9769|lP.z:-15.2706
constIndex:5|chunk_bridg1_3 (269)|lP.x:50.8961|lP.y:106.9769|lP.z:-12.7106
constIndex:5|chunk_bridg1_3 (270)|lP.x:50.8961|lP.y:106.9769|lP.z:-17.8306
constIndex:5|chunk_bridg1_3 (271)|lP.x:48.3361|lP.y:106.0169|lP.z:-12.7106
constIndex:2|chunk_bridg1_1 (40)|lP.x:48.3361|lP.y:103.4569|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:4|chunk_bridg1_2 (3)|lP.x:48.3361|lP.y:108.5769|lP.z:-15.2706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:9|chunk_bridg1_4_slice32|lP.x:40.6561|lP.y:106.9769|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:8|chunk_bridg1_4 (47)|lP.x:43.2161|lP.y:104.4169|lP.z:-22.9506|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:8|chunk_bridg1_4 (48)|lP.x:43.2161|lP.y:104.4169|lP.z:-22.9506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:8|chunk_bridg1_4 (49)|lP.x:43.2161|lP.y:104.4169|lP.z:-22.9506|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:8|chunk_bridg1_4 (50)|lP.x:43.2161|lP.y:104.4169|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:8|chunk_bridg1_4 (51)|lP.x:43.2161|lP.y:106.9769|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (33)|lP.x:40.6561|lP.y:109.5369|lP.z:-25.5106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (41)|lP.x:40.6561|lP.y:109.5369|lP.z:-25.5106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (34)|lP.x:40.6561|lP.y:109.5369|lP.z:-28.0706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (35)|lP.x:40.6561|lP.y:106.9769|lP.z:-28.0706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (42)|lP.x:39.0012|lP.y:106.9769|lP.z:-26.4157|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (43)|lP.x:39.0012|lP.y:109.5369|lP.z:-26.4157|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (36)|lP.x:36.4412|lP.y:109.5369|lP.z:-28.97569|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (37)|lP.x:36.4412|lP.y:106.9769|lP.z:-28.97569|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (44)|lP.x:33.8812|lP.y:106.9769|lP.z:-31.5357|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (45)|lP.x:33.8812|lP.y:109.5369|lP.z:-31.5357|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (38)|lP.x:31.3212|lP.y:109.5369|lP.z:-34.0957|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (39)|lP.x:31.3212|lP.y:106.9769|lP.z:-34.0957|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (46)|lP.x:40.6561|lP.y:109.5369|lP.z:-28.0706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (40)|lP.x:38.0961|lP.y:109.5369|lP.z:-28.0706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (47)|lP.x:35.5361|lP.y:109.5369|lP.z:-28.0706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (272)|lP.x:40.6561|lP.y:106.9769|lP.z:-30.6306
constIndex:5|chunk_bridg1_3 (273)|lP.x:35.5361|lP.y:106.9769|lP.z:-30.6306
constIndex:5|chunk_bridg1_3 (274)|lP.x:38.0961|lP.y:106.9769|lP.z:-30.6306
constIndex:5|chunk_bridg1_3 (275)|lP.x:32.9761|lP.y:106.9769|lP.z:-30.6306
constIndex:5|chunk_bridg1_3 (276)|lP.x:38.0961|lP.y:108.2569|lP.z:-25.5106
constIndex:5|chunk_bridg1_3 (277)|lP.x:38.0961|lP.y:108.2569|lP.z:-28.0706
constIndex:5|chunk_bridg1_3 (278)|lP.x:40.6561|lP.y:108.2569|lP.z:-25.5106
constIndex:5|chunk_bridg1_3 (279)|lP.x:35.5361|lP.y:108.2569|lP.z:-28.0706
constIndex:5|chunk_bridg1_3 (280)|lP.x:40.6561|lP.y:108.2569|lP.z:-28.0706
constIndex:3|chunk_bridg1_1flipx (41)|lP.x:45.7761|lP.y:106.9769|lP.z:-28.0706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (281)|lP.x:45.7761|lP.y:106.9769|lP.z:-30.6306|lR.x:-0.70711|lR.y:0|lR.z:-0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (282)|lP.x:45.7761|lP.y:106.9769|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (283)|lP.x:45.7761|lP.y:106.9769|lP.z:-33.1906|lR.x:0.70711|lR.y:0|lR.z:-0.7071|lR.w:0
constIndex:2|chunk_bridg1_1 (48)|lP.x:45.7761|lP.y:106.9769|lP.z:-30.6306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (49)|lP.x:43.2161|lP.y:106.9769|lP.z:-25.5106|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (50)|lP.x:47.431|lP.y:106.9769|lP.z:-24.6055|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (51)|lP.x:47.431|lP.y:104.4169|lP.z:-24.6055|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (42)|lP.x:48.3361|lP.y:104.4169|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (52)|lP.x:48.3361|lP.y:104.4169|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (43)|lP.x:48.3361|lP.y:106.9769|lP.z:-22.9506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (44)|lP.x:48.3361|lP.y:103.1369|lP.z:-22.9506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:8|chunk_bridg1_4 (52)|lP.x:49.991|lP.y:104.4169|lP.z:-16.9255|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (284)|lP.x:48.3361|lP.y:105.6969|lP.z:-25.5106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (285)|lP.x:45.7761|lP.y:105.6969|lP.z:-22.9506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:8|chunk_bridg1_4 (53)|lP.x:49.991|lP.y:106.9769|lP.z:-16.9255|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:8|chunk_bridg1_4 (54)|lP.x:50.8961|lP.y:106.9769|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:8|chunk_bridg1_4 (55)|lP.x:50.8961|lP.y:106.9769|lP.z:-17.8306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:2|chunk_bridg1_1 (53)|lP.x:48.3361|lP.y:106.9769|lP.z:-15.2706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (286)|lP.x:48.3361|lP.y:106.8269|lP.z:-15.1116|lR.x:-0.0621|lR.y:0|lR.z:0|lR.w:0.99807.00778
constIndex:4|chunk_bridg1_2 (4)|lP.x:50.8961|lP.y:108.5769|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:10|chunk_bridg1_4_slice32flipx (1)|lP.x:50.8961|lP.y:106.9769|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (287)|lP.x:48.3361|lP.y:104.6969|lP.z:-15.5806|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.03078
constIndex:5|chunk_bridg1_3 (288)|lP.x:48.3361|lP.y:105.4564|lP.z:-13.1596|lR.x:0.69579|lR.y:-0.12611|lR.z:-0.69573|lR.w:0.12618|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (289)|lP.x:45.3271|lP.y:104.0219|lP.z:-12.7106|lR.x:0.69577|lR.y:-0.1261|lR.z:-0.1261|lR.w:0.69577|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (45)|lP.x:48.3361|lP.y:108.5769|lP.z:-10.1506|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (290)|lP.x:45.7761|lP.y:108.5769|lP.z:-12.7106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (291)|lP.x:50.8961|lP.y:104.4169|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:4|chunk_bridg1_2 (5)|lP.x:50.8861|lP.y:103.0679|lP.z:-12.2646|lR.x:0.58125|lR.y:-0.58116|lR.z:-0.40274|lR.w:-0.40274|localScale.x:1.068|localScale.y:1|localScale.z:1
constIndex:8|chunk_bridg1_4 (56)|lP.x:50.8951|lP.y:102.2339|lP.z:-14.9656|lR.x:0.70181|lR.y:-0.7018|lR.z:0.0864|lR.w:0.08639.03078
constIndex:5|chunk_bridg1_3 (292)|lP.x:48.3361|lP.y:104.9219|lP.z:-22.3786|lR.x:0.97326|lR.y:0|lR.z:0|lR.w:-0.2297.11803
constIndex:3|chunk_bridg1_1flipx (46)|lP.x:39.0012|lP.y:106.9769|lP.z:-1.5655|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (293)|lP.x:38.0961|lP.y:106.9769|lP.z:-2.4706
constIndex:6|chunk_bridg1_3_slice45 (1)|lP.x:43.216|lP.y:107.1215|lP.z:-17.831|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0|localScale.x:1|localScale.y:1|localScale.z:0.8871
constIndex:6|chunk_bridg1_3_slice45 (2)|lP.x:30.4161|lP.y:106.9769|lP.z:7.7694|lR.x:0|lR.y:0|lR.z:-0.7071|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (47)|lP.x:33.8812|lP.y:106.9769|lP.z:3.5545|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (54)|lP.x:36.4412|lP.y:106.9769|lP.z:0.9945|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (55)|lP.x:31.3212|lP.y:106.9769|lP.z:6.1145|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (294)|lP.x:35.5361|lP.y:106.9769|lP.z:0.0894
constIndex:5|chunk_bridg1_3 (295)|lP.x:35.5361|lP.y:106.9769|lP.z:2.6494
constIndex:5|chunk_bridg1_3 (296)|lP.x:32.9761|lP.y:106.9769|lP.z:2.6494
constIndex:5|chunk_bridg1_3 (297)|lP.x:30.4161|lP.y:109.5369|lP.z:7.7694|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (48)|lP.x:30.4161|lP.y:109.5369|lP.z:5.2094|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (298)|lP.x:32.9761|lP.y:106.9769|lP.z:5.2094|lR.x:0|lR.y:0.70711|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (56)|lP.x:31.3212|lP.y:109.5369|lP.z:6.1145|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (49)|lP.x:30.4161|lP.y:109.5369|lP.z:10.3294|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (50)|lP.x:30.4161|lP.y:106.9769|lP.z:10.3294|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (51)|lP.x:27.8561|lP.y:109.5369|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (52)|lP.x:27.8561|lP.y:106.9769|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (57)|lP.x:30.4161|lP.y:106.9769|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (58)|lP.x:30.4161|lP.y:109.5369|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (299)|lP.x:35.5361|lP.y:106.9769|lP.z:5.2094|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (300)|lP.x:38.0961|lP.y:106.9769|lP.z:5.2094
constIndex:3|chunk_bridg1_1flipx (53)|lP.x:35.5361|lP.y:104.4169|lP.z:2.6494|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (54)|lP.x:32.9761|lP.y:104.4169|lP.z:5.2094|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (55)|lP.x:32.9761|lP.y:104.4169|lP.z:5.2094|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (59)|lP.x:35.5361|lP.y:104.4169|lP.z:2.6494|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (301)|lP.x:33.1351|lP.y:106.8069|lP.z:5.2094|lR.x:0.99807|lR.y:-0.0621|lR.z:0|lR.w:0|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (302)|lP.x:35.3771|lP.y:106.8069|lP.z:5.2094|lR.x:0|lR.y:0|lR.z:-0.99807|lR.w:0.06214|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (303)|lP.x:35.3771|lP.y:106.8069|lP.z:2.6494|lR.x:0|lR.y:0|lR.z:-0.99807|lR.w:0.06214|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (304)|lP.x:32.9761|lP.y:106.0719|lP.z:6.8643|lR.x:0.27061|lR.y:-0.65323|lR.z:-0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1.001
constIndex:5|chunk_bridg1_3 (305)|lP.x:32.9761|lP.y:106.9769|lP.z:7.7694|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (56)|lP.x:22.7361|lP.y:106.9769|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (60)|lP.x:25.2961|lP.y:106.9769|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (61)|lP.x:25.2961|lP.y:109.5369|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (57)|lP.x:25.2961|lP.y:109.5369|lP.z:10.3294|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:2|chunk_bridg1_1 (62)|lP.x:22.7361|lP.y:109.5369|lP.z:7.7694|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (63)|lP.x:20.1761|lP.y:106.9769|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (64)|lP.x:20.1761|lP.y:104.4169|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (58)|lP.x:22.7361|lP.y:104.4169|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (65)|lP.x:25.2961|lP.y:104.4169|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (59)|lP.x:20.1761|lP.y:109.5369|lP.z:7.7694|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (60)|lP.x:17.6161|lP.y:104.4169|lP.z:10.3294|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (66)|lP.x:17.6161|lP.y:109.5369|lP.z:7.7694|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (61)|lP.x:15.0561|lP.y:109.5369|lP.z:10.3294|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (67)|lP.x:9.9361|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
