constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:90|chunk_flight2_2 (29)|localPosition.x:-2.8639|localPosition.y:104.4169|localPosition.z:35.9294|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (30)|localPosition.x:-2.8639|localPosition.y:104.4169|localPosition.z:33.3694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (31)|localPosition.x:-5.4239|localPosition.y:104.4169|localPosition.z:33.3694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (32)|localPosition.x:-5.4239|localPosition.y:104.4169|localPosition.z:30.8094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (33)|localPosition.x:-5.4239|localPosition.y:104.4169|localPosition.z:35.9294|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (34)|localPosition.x:-5.4239|localPosition.y:104.4169|localPosition.z:41.0494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (35)|localPosition.x:-5.4239|localPosition.y:104.4169|localPosition.z:43.6094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (36)|localPosition.x:-2.8639|localPosition.y:104.4169|localPosition.z:41.0494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (37)|localPosition.x:-2.8639|localPosition.y:104.4169|localPosition.z:43.6094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (38)|localPosition.x:-0.3039|localPosition.y:104.4169|localPosition.z:43.6094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (39)|localPosition.x:-0.3039|localPosition.y:104.4169|localPosition.z:41.0494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (40)|localPosition.x:2.2561|localPosition.y:104.4169|localPosition.z:43.6094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (41)|localPosition.x:2.2561|localPosition.y:104.4169|localPosition.z:41.0494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (42)|localPosition.x:4.8161|localPosition.y:104.4169|localPosition.z:43.6094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (43)|localPosition.x:4.8161|localPosition.y:104.4169|localPosition.z:41.0494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (44)|localPosition.x:4.8161|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (45)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (46)|localPosition.x:2.2561|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (47)|localPosition.x:-0.3039|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (48)|localPosition.x:-2.8639|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (49)|localPosition.x:-5.4239|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (50)|localPosition.x:-7.9839|localPosition.y:109.5369|localPosition.z:38.4894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (51)|localPosition.x:-0.3039|localPosition.y:109.5369|localPosition.z:28.2494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (52)|localPosition.x:-5.4239|localPosition.y:109.5369|localPosition.z:28.2494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (53)|localPosition.x:4.8161|localPosition.y:109.5369|localPosition.z:28.2494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (54)|localPosition.x:2.2561|localPosition.y:109.5369|localPosition.z:28.2494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (55)|localPosition.x:-2.8639|localPosition.y:109.5369|localPosition.z:28.2494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (56)|localPosition.x:-0.3039|localPosition.y:109.5369|localPosition.z:46.1694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (57)|localPosition.x:-5.4239|localPosition.y:109.5369|localPosition.z:46.1694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (58)|localPosition.x:4.8161|localPosition.y:109.5369|localPosition.z:46.1694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (59)|localPosition.x:2.2561|localPosition.y:109.5369|localPosition.z:46.1694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (60)|localPosition.x:-2.8639|localPosition.y:109.5369|localPosition.z:46.1694|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (61)|localPosition.x:-0.3039|localPosition.y:109.5369|localPosition.z:25.6894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (62)|localPosition.x:-0.3039|localPosition.y:106.9769|localPosition.z:18.0094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:90|chunk_flight2_2 (63)|localPosition.x:-0.3039|localPosition.y:108.757|localPosition.z:22.5574|localRotation.x:0.97325|localRotation.y:0|localRotation.z:0|localRotation.w:0.22975.12
constIndex:90|chunk_flight2_2 (64)|localPosition.x:-0.3039|localPosition.y:107.4769|localPosition.z:19.9974|localRotation.x:0.97325|localRotation.y:0|localRotation.z:0|localRotation.w:0.22975.13
constIndex:136|chunk_maint2_6 (23)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (24)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (25)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (26)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (27)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (28)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (29)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (30)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (31)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:43.6094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (32)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (33)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (34)|localPosition.x:-7.9839|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (35)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (36)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (37)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (38)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (39)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (40)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (41)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (42)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (43)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (44)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (45)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (46)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (47)|localPosition.x:-7.9839|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (48)|localPosition.x:-2.8639|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (49)|localPosition.x:-0.3039|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (50)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (51)|localPosition.x:4.8161|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (52)|localPosition.x:9.9361|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (53)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (54)|localPosition.x:4.8161|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (55)|localPosition.x:9.9361|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (56)|localPosition.x:7.3761|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (57)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (58)|localPosition.x:-2.8639|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (59)|localPosition.x:-0.3039|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (60)|localPosition.x:4.8161|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (61)|localPosition.x:7.3761|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (62)|localPosition.x:9.9361|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (63)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:18.0094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:144|chunk_maint3_1 (115)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:18.0094|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:136|chunk_maint2_6 (64)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:20.5694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (65)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:23.1294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (66)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (67)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (68)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (69)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (70)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (71)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (72)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (73)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:25.6894|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (74)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:23.1294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (75)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (76)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (77)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (78)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (79)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (80)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:38.4894|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (81)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (82)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (83)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (84)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (85)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:41.0494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (86)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:28.2494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (87)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:30.8094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (88)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:33.3694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (89)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:35.9294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (90)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:43.6094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (91)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (92)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:46.1694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (93)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (94)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (95)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (96)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (97)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (98)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (99)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:48.7294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (100)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:51.2894|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (101)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (102)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (103)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (104)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (105)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (106)|localPosition.x:-5.4239|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (107)|localPosition.x:-5.4239|localPosition.y:105.6969|localPosition.z:56.4094|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (108)|localPosition.x:-5.4239|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (109)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (110)|localPosition.x:2.2561|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (111)|localPosition.x:7.3761|localPosition.y:105.6969|localPosition.z:53.8494|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (112)|localPosition.x:12.4961|localPosition.y:105.6969|localPosition.z:58.9694|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:136|chunk_maint2_6 (113)|localPosition.x:-31.0239|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (114)|localPosition.x:-28.4639|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (115)|localPosition.x:-25.9039|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (116)|localPosition.x:-23.3439|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (117)|localPosition.x:-20.7839|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (118)|localPosition.x:-18.2239|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (119)|localPosition.x:-15.6639|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (120)|localPosition.x:-13.1039|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (121)|localPosition.x:-10.5439|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (122)|localPosition.x:-7.9839|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (123)|localPosition.x:-5.4239|localPosition.y:105.6969|localPosition.z:61.5294|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
